track_id,track_name,track_number,track_popularity,explicit,artist_name,artist_popularity,artist_followers,artist_genres,album_id,album_name,release_date,album_total_tracks,album_type,track_duration_min,track_duration_ms,Unnamed: 0,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,genre,stream_count,country,label,is_superbowl_performer,years_on_billboard
6L88EH68XwlaXwvChlTS41,Epiphany,13.0,67.0,False,BTS,85.0,81189603.0,k-pop,43wFM1HquliY3iwKWzPN4y,Love Yourself 結 'Answer',2018-08-24,26.0,album,4.0,240361.0,65182.0,240361.0,0.508,0.559,2.0,-6.366,0.0,0.0276,0.288,0.0,0.131,0.329,135.866,4.0,k-pop,,,,,0.0,0.0
6LAicOLiCrHw0bmaLBDbC8,whatsapp (wassam),4.0,58.0,True,Gunna,85.0,10348240.0,melodic rap,7g0PJ7VbsOkYTECUFkyNPN,One of Wun,2024-05-10,20.0,album,2.47,148240.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6LGwEHsFbxt7BgDwGXqFgj,Government Hooker,3.0,67.0,False,Lady Gaga,89.0,42275793.0,"art pop, pop",6LY3AerY6KNGOPsNPL63Kk,Born This Way (International Special Edition Version),2011-05-23,23.0,album,4.23,254266.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
6LLkQ3Y2AwclM0tHzxiYAb,Carmen,9.0,41.0,False,Lana Del Rey,88.0,51773650.0,"alternative pop, indie pop",4F5dVhgk569Du5cLfal3t5,Born To Die (Deluxe Version),2012-01-01,15.0,album,4.14,248720.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6LOZws7T3jqZz78unPgFF9,Dead To Me,7.0,74.0,False,Kali Uchis,83.0,9469943.0,[],4EPQtdq6vvwxuYeQTrwDVY,Isolation,2018-04-06,15.0,album,3.32,199505.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6LPi5m37Sv2N7N3ZdzH51T,Two people,16.0,57.0,False,Gracie Abrams,82.0,7430490.0,[],78YYcghEDz2dHRx0EcDGXZ,Good Riddance (Deluxe),2023-06-16,16.0,album,4.21,253066.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6LgJvl0Xdtc73RJ1mmpotq,Paranoid Android,2.0,72.0,False,Radiohead,85.0,13822540.0,"art rock, alternative rock",6dVIqQ8qmQ5GBnJ9shOYGE,OK Computer,1997-05-28,12.0,album,6.45,387213.0,,387213.0,0.251,0.848,5.0,-6.501,1.0,0.0579,0.0377,0.00591,0.0545,0.207,163.709,4.0,alt-rock,,,,,0.0,0.0
6LrNqp69g8ngQ0Oem7DGWK,Cola,3.0,51.0,True,Lana Del Rey,88.0,51773650.0,"alternative pop, indie pop",5PW8nAtvf2HV8RYZFd4IrX,Born To Die - The Paradise Edition,2012-11-12,23.0,album,4.34,260893.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6LxSe8YmdPxy095Ux6znaQ,Headlines,3.0,85.0,True,Drake,95.0,103094105.0,rap,6X1x82kppWZmDzlXXK3y3q,Take Care (Deluxe),2011-11-15,19.0,album,3.93,235986.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6M0IsaUX4GNyto4niSegfI,No Option,4.0,63.0,True,Post Malone,86.0,47722935.0,"pop, hip hop, country",5s0rmjP8XOPhP6HhqOhuyC,Stoney (Deluxe),2016-12-09,18.0,album,2.99,179826.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6M3PsepEj5gyJoIi7Xvr7u,Take My Breath - Single Version,1.0,54.0,False,The Weeknd,93.0,112918137.0,"r&b pop, alternative r&b, hip hop, synthpop",4lBrDelXR6Sn0k54a7UWMz,Take My Breath,2021-08-05,3.0,single,3.66,220196.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
6MFVCPU3QN3YqMjJz4mtFe,When a Woman,4.0,40.0,False,Shakira,85.0,39777995.0,latin pop,6bUxh58rYTL67FS8dyTKMN,El Dorado,2017-05-26,13.0,album,3.3,198106.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
6MSKVdRyRt2BeKFd7N4QKq,Rockland,,0.0,False,Gracie Abrams,82.0,7403257.0,[],,Fall Aesthetic,2021-10-22,,,,,56278.0,217368.0,0.568,0.402,5.0,-11.344,1.0,0.0448,0.787,0.000188,0.103,0.397,125.743,4.0,indie-pop,,,,,0.0,0.0
6MT5BRtVm18LrgqSrLnJuG,Banking on Me,,0.0,True,Gunna,85.0,10342615.0,melodic rap,,"#Multiverse, If the Multiverse Is Real",2022-02-14,,,,,51324.0,200000.0,0.793,0.308,0.0,-10.414,0.0,0.0466,0.613,1.68e-05,0.0953,0.46,135.143,4.0,hip-hop,,,,,0.0,0.0
6MrLkXsMmHaYt680fhJUAq,12 to 12,1.0,85.0,False,sombr,85.0,2802094.0,[],2TrTb21wiXbwQohvN1UfFV,12 to 12,2025-07-24,1.0,single,4.04,242903.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6N1K5OVVCopBjGViHs2IvP,The Joker And The Queen (feat. Taylor Swift),1.0,61.0,False,Ed Sheeran,88.0,122773292.0,soft pop,0vkAczpFKCazPKaoLtnBr0,The Joker And The Queen (feat. Taylor Swift),2022-02-11,1.0,single,3.09,185422.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6N5ruusDFjQPYvCka8ejwP,Tell Me a Lie,7.0,56.0,False,One Direction,83.0,40273571.0,[],6cunQQ7YZisYOoiFu2ywIq,Up All Night,2012-05-25,18.0,album,3.3,198053.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6NFyWDv5CjfwuzoCkw47Xf,Delicate,5.0,81.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,15.0,album,3.87,232253.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6NK6BSGwtmJ1HTOCYRWslQ,Lurk,2.0,56.0,True,The Neighbourhood,83.0,21606569.0,[],2mKqHATk7WVbtazVkSe9w0,#000000 & #FFFFFF (No DJ Version),2014-11-28,16.0,album,3.57,214586.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6NMtzpDQBTOfJwMzgMX0zl,SKELETONS,7.0,76.0,True,Travis Scott,89.0,41131037.0,rap,41GuZcammIkupMPKH2OJ6I,ASTROWORLD,2018-08-03,17.0,album,2.42,145588.0,,145588.0,0.46,0.686,0.0,-5.948,0.0,0.0367,0.00146,0.0,0.375,0.252,148.054,4.0,house,,,,,1.0,0.0
6NPVVeHetUBa6NhYSaMo1w,With You,,50.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,Hybrid Theory (20th Anniversary Edition),2003-11-18,,,,,44467.0,203266.0,0.423,0.978,6.0,-4.004,0.0,0.303,0.0037,0.0,0.111,0.361,196.93,4.0,grunge,,,,,0.0,0.0
6NYtLvyThMT0oALFdJFdzq,love language,11.0,59.0,True,Ariana Grande,90.0,107374593.0,pop,3euz4vS7ezKGnNSwgyvKcd,Positions,2020-10-30,14.0,album,2.99,179860.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6NdG17SJBXKJeYS67f7E74,I Miss You,3.0,59.0,False,Adele,83.0,66734917.0,soft pop,6TVfiWmo8KtflUAmkK9gGF,25,2015-11-20,11.0,album,5.81,348625.0,11202.0,348625.0,0.382,0.578,5.0,-4.246,1.0,0.047,0.00982,1.44e-05,0.433,0.156,113.072,4.0,british,,,,,0.0,0.0
6NfrH0ANGmgBXyxgV2PeXt,La Difícil,2.0,71.0,True,Bad Bunny,95.0,102571645.0,"reggaeton, trap latino, urbano latino, latin",5lJqux7orBlA1QzyiBGti1,YHLQMDLG,2020-02-29,20.0,album,2.71,163084.0,68953.0,163084.0,0.685,0.848,8.0,-4.561,0.0,0.0858,0.0861,7.14e-06,0.0783,0.761,179.87,4.0,latino,,,,,1.0,0.0
6Nl7KyvjkFncGsjB49SxLl,Midnight Rain,6.0,59.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",3lS1y25WAhcqJDATJK70Mq,Midnights (3am Edition),2022-10-22,20.0,album,2.91,174782.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6Nle9hKrkL1wQpwNfEkxjh,Chanel,,79.0,True,Frank Ocean,83.0,20280852.0,[],,Chanel,2017-03-10,,,,,103150.0,210285.0,0.776,0.503,0.0,-5.732,0.0,0.237,0.874,0.0,0.112,0.473,110.134,4.0,soul,,,,,0.0,0.0
6NriykdkRrjQMZo1sfVYUo,"no body, no crime (feat. HAIM)",6.0,57.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",5jmVg7rwRcgd6ARPAeYNSm,evermore,2020-12-10,15.0,album,3.59,215626.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6O5TrlFWTYvznd9fMC0VvU,When We Were Young,4.0,78.0,False,Adele,83.0,66734917.0,['soft pop'],6TVfiWmo8KtflUAmkK9gGF,25,2016-06-25,11.0,album,,290900.0,11006.0,290900.0,0.376,0.595,3.0,-5.936,1.0,0.0496,0.303,0.0,0.095,0.265,144.361,4.0,british,,,,,0.0,0.0
6ON9UuIq49xXY9GPmHIYRp,The Best Day (Taylor’s Version),12.0,58.0,False,Taylor Swift,100.0,145542136.0,"country, pop, indie, folk",4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),2021-04-09,26.0,album,4.08,245290.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6OaVWaGfhXn70ZJfdVcabn,NO BYSTANDERS,6.0,70.0,True,Travis Scott,89.0,41119579.0,rap,41GuZcammIkupMPKH2OJ6I,ASTROWORLD,2018-08-03,17.0,album,3.63,218283.0,53604.0,218283.0,0.731,0.811,1.0,-3.225,1.0,0.0712,0.0204,0.0,0.411,0.426,147.045,4.0,house,,,,,1.0,0.0
6ObpR8ek44tvWefQRcSo8K,Calling All My Lovelies,7.0,64.0,False,Bruno Mars,90.0,75474551.0,[],4PgleR09JVnm3zY1fW3XBA,24K Magic,2016-11-17,9.0,album,4.16,250080.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6OfOzTitafSnsaunQLuNFw,DOGTOOTH,21.0,67.0,True,"Tyler, The Creator",86.0,24440038.0,[],1GG6U2SSJPHO6XsFiBzxYv,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,24.0,album,2.68,161041.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6OocN63GLU7NF0wHdewhID,Invisible,,56.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,One More Light,2017-05-10,,,,,44106.0,214346.0,0.47,0.74,11.0,-6.093,1.0,0.07,0.0455,0.0,0.091,0.562,84.841,4.0,grunge,,,,,0.0,0.0
6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,2.0,78.0,False,Ed Sheeran,88.0,122789460.0,soft pop,3T4tUhGYeRNVUGevb0wThu,÷ (Deluxe),2017-03-03,16.0,album,4.35,261153.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6PERP62TejQjgHu81OHxgM,good 4 u,1.0,21.0,True,Olivia Rodrigo,85.0,49083617.0,"pop rock, alternative pop, pop punk",3rMjL8NA5Wh2hbMNk2fSlY,good 4 u,2021-05-14,1.0,single,2.96,178147.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,10.0,82.0,False,Kendrick Lamar,89.0,44606446.0,"hip hop, west coast hip hop",4eLPsYPBmXABThSJ821sqY,DAMN.,2017-04-14,14.0,album,3.55,213400.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
6PJ8FF6UR8FZXfEvpHkIVN,How Would You Feel (Paean),11.0,62.0,False,Ed Sheeran,88.0,122802777.0,soft pop,3T4tUhGYeRNVUGevb0wThu,÷ (Deluxe),2017-03-03,16.0,album,4.67,280533.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6PQ88X9TkUIAUIZJHW2upE,Bad Habits,1.0,9.0,False,Ed Sheeran,88.0,122789460.0,soft pop,01NhUvviMytvV12pmJiDZH,Bad Habits,2021-06-25,1.0,single,3.85,231041.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6PS9AdyOKTPwlDPfLzJ7Ow,Greetings from Califournia,8.0,56.0,False,The Neighbourhood,83.0,21606569.0,[],18iFxjZugvKhuNNMbLjZJF,Wiped Out!,2015-10-30,11.0,album,4.06,244040.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6PUIzlqotEmPuBfjbwYWOB,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,1.0,74.0,False,Lana Del Rey,88.0,51773650.0,"alternative pop, indie pop",1fXwOvaqIdkhp5F3fiFbCv,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) [Cedric Gervais Remix],2013-02-01,1.0,single,3.58,214912.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6PfI6EeLNiNGVAVg11nv7D,Speed It Up,10.0,48.0,True,Gunna,85.0,10348240.0,melodic rap,1oUzjom2A9xtyRM1SdOAGj,Drip or Drown 2,2019-02-22,16.0,album,2.98,179021.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6PkxSIt2TYLMFa8ybyngVP,Eat Your Young,1.0,53.0,False,Hozier,82.0,9112977.0,[],5mS9VJU9Lv7YfQtu6bqKmt,Eat Your Young,2023-03-17,3.0,single,4.03,242293.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6PnluwP0fjGnpIBsqTdUTq,Pretty When You Cry,7.0,75.0,True,Lana Del Rey,88.0,51798111.0,"alternative pop, indie pop",1ORxRsK3MrSLvh7VQTF01F,Ultraviolence (Deluxe),2014-01-01,14.0,album,3.9,234146.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6PoKfDY78ih5OveWirggRX,Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV),1.0,57.0,True,Lil Baby,84.0,21644763.0,[],2yXnY2NiaZk9QiJJittS81,Drip Harder,2018-10-05,13.0,album,3.12,187464.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6Pq9MmkDQYZiiCDpxnvrf6,I Am The Walrus - Remastered 2009,,62.0,False,The Beatles,82.0,30721676.0,"classic rock, psychedelic rock",,Magical Mystery Tour (Remastered),1967-11-24,,,,,11428.0,275866.0,0.401,0.556,2.0,-10.532,1.0,0.0513,0.0828,0.000359,0.589,0.654,85.206,4.0,british,,,,,0.0,0.0
6Py8IKZqDyU8aQVrjilbJw,I'm Only Me When I'm With You,44.0,26.0,False,Taylor Swift,100.0,145443567.0,"country, pop, indie, folk",1MPAXuTVL2Ej5x0JHiSPq8,reputation Stadium Tour Surprise Song Playlist,2017-11-09,46.0,album,3.59,215600.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6Q3lFQgpvhA9VApFKLFZtZ,Strategy,5.0,84.0,False,TWICE,83.0,23342437.0,k-pop,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,12.0,album,2.81,168645.0,,,,,,,,,,,,,,,,,,,,,
6Q9IUoBTNLHgBib1FSFGbj,Love To Dream,7.0,58.0,True,Doja Cat,86.0,34735147.0,[],1nAQbHeOWTfQzbOoFrvndW,Planet Her,2021-06-25,14.0,album,3.61,216853.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6QFCMUUq1T2Vf5sFUXcuQ7,Beauty And A Beat,10.0,83.0,False,Justin Bieber,91.0,85008100.0,"pop, contemporary r&b",5cxMa6oLINJzmZ8lF7wWQN,Believe,2012-01-01,13.0,album,3.79,227986.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6QT6j7rKt7Vk3IuV2AUO9W,lacy,4.0,81.0,False,Olivia Rodrigo,84.0,49050008.0,"pop rock, alternative pop, pop punk",1xJHno7SmdVtZAtXbdbDZp,GUTS,2023-09-08,12.0,album,2.95,177212.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6Qb7YsAqH4wWFUMbGsCpap,Training Season,1.0,74.0,False,Dua Lipa,85.0,46886554.0,pop,3sqC2sXZc0b9r7WM9z3784,Training Season,2024-02-15,4.0,single,3.49,209487.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6QdnKD1zwEgyOWtkrdzlOF,Hurt You,5.0,70.0,True,The Weeknd,93.0,112918137.0,"r&b pop, alternative r&b, hip hop, synthpop",4qZBW3f2Q8y0k1A84d4iAO,"My Dear Melancholy,",2018-03-30,7.0,album,3.83,230026.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
6Qh10T7u43YciJsJa99R3v,Dance In The Dark,5.0,61.0,True,Lady Gaga,88.0,42237551.0,"art pop, pop",6rePArBMb5nLWEaY9aQqL4,The Fame Monster (Deluxe Edition),2009-11-05,23.0,album,4.81,288960.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
6Qn5zhYkTa37e91HC1D7lb,Whatever It Takes,3.0,82.0,False,Imagine Dragons,85.0,58375520.0,[],33pt9HBdGlAbRGBHQgsZsU,Evolve,2017-06-23,12.0,album,3.35,201240.0,,201240.0,0.672,0.655,10.0,-5.021,0.0,0.0311,0.0362,0.0,0.117,0.556,134.945,4.0,rock,,,,,0.0,0.0
6QvYmrqFKRSVrcVgvoA7Ar,Tippa My Tongue,,4.0,False,Red Hot Chili Peppers,82.0,23218829.0,"funk rock, alternative rock, rock",,All That Really Matters - Just Hits,2022-10-21,,,,,2013.0,260808.0,0.573,0.913,5.0,-6.52,0.0,0.0409,0.00861,0.0273,0.114,0.795,88.418,4.0,alt-rock,,,,,0.0,0.0
6R1yUVtY4dPrGFOD7Eghrl,The Little Things Give You Away,,38.0,False,Linkin Park,88.0,31785695.0,"nu metal, rap metal, rock, alternative metal",,Minutes to Midnight (Deluxe Edition),2007-05-14,,,,,44611.0,383507.0,0.556,0.491,7.0,-7.363,1.0,0.0286,0.0656,9.9e-05,0.0528,0.107,139.983,3.0,grunge,,,,,0.0,0.0
6R9c642Hs3tOdLowjYaWt2,Love/Hate Letter To Alcohol (with Fleet Foxes),8.0,52.0,True,Post Malone,86.0,47722935.0,"pop, hip hop, country",3HHNR44YbP7XogMVwzbodx,Twelve Carat Toothache,2022-06-03,14.0,album,3.06,183816.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6RQ5IwG7uADz9LDWliJGjU,Special,16.0,67.0,True,SZA,87.0,33043825.0,r&b,07w0rG5TETcyihsEIZR3qG,SOS,2022-12-09,23.0,album,2.64,158840.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,14.0,75.0,False,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",1NAmidJlEaVgA3MpcPFYGq,Lover,2019-08-23,18.0,album,2.85,171360.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6RSG1dKPV5gEvILwJb4QtS,loml,12.0,71.0,True,Taylor Swift,100.0,145396321.0,"country, pop, indie, folk",1Mo4aZ8pdj6L1jx8zSwJnt,THE TORTURED POETS DEPARTMENT,2024-04-18,16.0,album,4.61,277156.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6RX5iL93VZ5fKmyvNXvF1r,Irreplaceable,2.0,71.0,False,Beyoncé,84.0,41176723.0,[],0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,2007-05-29,23.0,album,3.79,227853.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6RfcUecxEqj4rFo9vhvpCr,Oklahoma Smokeshow,,0.0,False,Zach Bryan,84.0,7325625.0,"country, red dirt",,Country Road Songs,2022-07-15,,,,,19024.0,211739.0,0.544,0.573,8.0,-5.694,1.0,0.0356,0.0958,0.0,0.104,0.233,122.977,4.0,country,,,,,0.0,0.0
6RvRzl1YJTDnUvdOtV21IK,Wonderland,14.0,56.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",1yGbNOtRIgdIiGHOEBaZWf,1989 (Deluxe),2014-01-01,19.0,album,4.09,245560.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6RyaV7owmVU6fzEPE17sF1,Que Tire Pa Lante,,69.0,False,Daddy Yankee,85.0,37817461.0,"['reggaeton', 'latin']",,Que Tire Pa Lante,2020-12-04,,,,,68730.0,210520.0,0.658,0.901,7.0,-2.814,1.0,0.0357,0.0478,0.0,0.12,0.708,93.979,4.0,latino,,,,,0.0,0.0
6S9G7J3EB1ZY0rrZPwsBg5,Breathe,13.0,40.0,False,Taylor Swift,100.0,145489371.0,"country, pop, indie, folk",43OpbkiiIxJO8ktIB777Nn,Fearless Platinum Edition,2008-11-11,19.0,album,4.39,263986.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6SKTHwAjQ2sEJSEcSm2N3v,Santa Claus Is Coming To Town,,0.0,False,Justin Bieber,91.0,85008100.0,"pop, contemporary r&b",,pov: you have a holly jolly christmas,2011-11-01,,,,,81298.0,216720.0,0.639,0.836,0.0,-4.878,0.0,0.048,0.027,0.0,0.283,0.814,104.998,4.0,pop,,,,,0.0,0.0
6SKwQghsR8AISlxhcwyA9R,Marry You,6.0,80.0,False,Bruno Mars,90.0,75492598.0,[],6J84szYCnMfzEcvIcfWMFL,Doo-Wops & Hooligans,2010-05-11,12.0,album,3.83,230192.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6SPD3JwwRejBhCDiQAQ4he,Run It!,2.0,1.0,False,Chris Brown,87.0,28327351.0,r&b,2gRm1k9fVkhTfZDHvBI2sR,Chris Brown,2005-11-29,16.0,album,3.83,229866.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6SRsiMl7w1USE4mFqrOhHC,brutal,1.0,75.0,True,Olivia Rodrigo,84.0,49050008.0,"pop rock, alternative pop, pop punk",6s84u2TUpR3wdUv4NgKA2j,SOUR,2021-05-21,11.0,album,2.39,143746.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6SXhWBnbPTfUrDchx4wBGI,Cozy Little Christmas,,0.0,False,Katy Perry,83.0,38400585.0,['pop'],,Beste Weihnachtslieder,2018-11-15,,,,,20237.0,182520.0,0.775,0.608,7.0,-6.264,1.0,0.128,0.128,0.0,0.0895,0.56,137.494,4.0,dance,,,,,0.0,0.0
6ScJMrlpiLfZUGtWp4QIVt,A Milli,3.0,69.0,True,Lil Wayne,86.0,17938214.0,"rap, hip hop",5BGzOpea6At0Nd7tYtYZOP,Tha Carter III,2008-06-10,16.0,album,3.69,221840.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6Slvi85s1hIaeykjvDe1xk,Perhaps Vampires Is A Bit Strong But…,,58.0,False,Arctic Monkeys,84.0,32059138.0,"indie, garage rock",,"Whatever People Say I Am, That's What I'm Not",2006-01-23,,,,,38317.0,268626.0,0.371,0.914,11.0,-4.917,0.0,0.081,0.000293,8.75e-05,0.0852,0.394,134.982,4.0,garage,,,,,0.0,0.0
6Sq7ltF9Qa7SNFBsV5Cogx,Me Porto Bonito,3.0,82.0,True,Bad Bunny,95.0,102500980.0,"reggaeton, trap latino, urbano latino, latin",3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,2022-05-06,23.0,album,2.97,178567.0,67358.0,178567.0,0.911,0.712,1.0,-5.105,0.0,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,4.0,latin,,,,,1.0,0.0
6StwwqB84sJeLr7tZDTxEX,Guy For That (Feat. Luke Combs),8.0,76.0,False,Post Malone,85.0,47716988.0,"pop, hip hop, country",4BbsHmXEghoPPevQjPnHXx,F-1 Trillion,2024-08-15,18.0,album,2.73,164011.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6SznMYPQJHzr3IwsAHLId2,Bibia Be Ye Ye,14.0,57.0,False,Ed Sheeran,88.0,122773292.0,soft pop,3T4tUhGYeRNVUGevb0wThu,÷ (Deluxe),2017-03-03,16.0,album,2.94,176746.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6T8cJz5lAqGer9GUHGyelE,God's Plan,1.0,1.0,True,Drake,95.0,103094105.0,rap,2YDNDwQvsU0njt7Kq0xNRY,Scary Hours,2018-01-20,2.0,single,3.31,198960.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6TA5aymvVrtiPVbuAwmPIc,Scary Love,4.0,63.0,False,The Neighbourhood,83.0,21591569.0,[],0ODLCdHBFVvKwJGeSfd1jy,Hard To Imagine The Neighbourhood Ever Changing,2017-12-05,21.0,album,3.71,222666.0,2552.0,222666.0,0.595,0.636,5.0,-5.981,0.0,0.0312,9.45e-05,0.0529,0.196,0.147,112.008,4.0,alt-rock,,,,,0.0,0.0
6TEftSkmWdTm1EpThnwqh6,Wrecked,,73.0,False,Imagine Dragons,85.0,58375520.0,[],,Mercury - Acts 1 & 2,2022-09-23,,,,,91858.0,244004.0,0.625,0.562,0.0,-5.828,0.0,0.0289,0.149,1.67e-05,0.109,0.229,93.998,4.0,rock,,,,,0.0,0.0
6TGd66r0nlPaYm3KIoI7ET,THE GREATEST,6.0,81.0,False,Billie Eilish,90.0,118692183.0,"alternative pop, electropop, dark pop",7aJuG4TFXa2hmE4z1yxc3n,HIT ME HARD AND SOFT,2024-05-17,10.0,album,4.89,293840.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6TIU9Ehmi6dMzZK73Ym4yj,Save Myself,16.0,57.0,False,Ed Sheeran,88.0,122789460.0,soft pop,3T4tUhGYeRNVUGevb0wThu,÷ (Deluxe),2017-03-03,16.0,album,4.11,247106.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6TOfPHF57Qhlbfm5lhZ9k1,Be Alright,3.0,59.0,False,Ariana Grande,90.0,107418606.0,pop,1QRP5lutJodPixU2EWfnD7,Dangerous Woman,2016-04-01,15.0,album,2.98,179293.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6TQwgRWmnovDECDrHVOxlY,Days Before Rodeo: The Prayer,1.0,57.0,True,Travis Scott,89.0,41107596.0,rap,54Y471E7GNBSOXjZtqONId,DAYS BEFORE RODEO,2014-08-18,12.0,album,3.34,200412.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
6TWcSqCntZhH5vyc35kkob,John Wayne,,65.0,False,Cigarettes After Sex,83.0,17365648.0,dream pop,,Cigarettes After Sex,2017-06-09,,,,,4025.0,258483.0,0.441,0.465,3.0,-8.389,1.0,0.0291,0.343,0.884,0.0982,0.173,123.933,4.0,ambient,,,,,0.0,0.0
6TZitk9QD7531Jl1TT7TeH,Dance Till We Die,10.0,52.0,True,Lana Del Rey,88.0,51773650.0,"alternative pop, indie pop",6QeosPQpJckkW0Obir5RT8,Chemtrails Over The Country Club,2021-03-19,11.0,album,4.05,243035.0,,,,,,,,,,,,,,,,,,,,0.0,0.0
6TdgEGiJ9hJfo9imnoNYCU,Mistletoe,,2.0,False,Justin Bieber,91.0,85008100.0,"pop, contemporary r&b",,Weihnachtssongs,2011-10-17,,,,,81327.0,183066.0,0.623,0.668,6.0,-7.282,0.0,0.0531,0.475,0.0,0.0862,0.823,161.948,4.0,pop,,,,,0.0,0.0
6Tvzf3VEi16JMhAgOwdt2y,Birds,,72.0,False,Imagine Dragons,85.0,58375520.0,[],,Origins (Deluxe),2018-11-09,,,,,91606.0,219440.0,0.649,0.517,1.0,-7.428,0.0,0.0297,0.0146,1.63e-06,0.145,0.35,119.997,4.0,rock,,,,,0.0,0.0
6TwfdLbaxTKzQi3AgsZNzx,Daylight,3.0,64.0,False,Maroon 5,85.0,45764832.0,pop,7i1Ej2Ix9aIiLKqhNwAB2l,Overexposed (Deluxe),2012-01-01,15.0,album,3.75,225306.0,,,,,,,,,,,,,,,,,,,,1.0,0.0
